,word,degree,neighbor
1397,bast,15.0,"['bash', 'fast', 'bait', 'bass', 'baht', 'bust', 'past', 'cast', 'mast', 'vast', 'base', 'last', 'east', 'bask', 'best']"
1398,bass,18.0,"['bags', 'bast', 'lass', 'bads', 'bans', 'sass', 'buss', 'baas', 'bars', 'boss', 'bays', 'bats', 'base', 'pass', 'baps', 'mass', 'bask', 'bash']"
1399,dirt,5.0,"['dirk', 'dint', 'dire', 'diet', 'dart']"
1400,dung,10.0,"['dunk', 'ding', 'bung', 'hung', 'dune', 'dang', 'lung', 'rung', 'duns', 'sung']"
1401,dune,11.0,"['dunk', 'duke', 'dine', 'dung', 'dude', 'dupe', 'dyne', 'rune', 'duns', 'done', 'tune']"
1402,labs,17.0,"['lass', 'lats', 'tabs', 'laps', 'gabs', 'lags', 'lams', 'lacs', 'lobs', 'lads', 'lays', 'dabs', 'cabs', 'lavs', 'jabs', 'nabs', 'laws']"
1403,base,13.0,"['case', 'bate', 'ease', 'babe', 'bass', 'bale', 'bast', 'vase', 'bane', 'bare', 'bake', 'bask', 'bash']"
1404,dire,15.0,"['sire', 'hire', 'wire', 'dice', 'tire', 'dime', 'fire', 'mire', 'dive', 'dirt', 'dike', 'dare', 'dirk', 'dine', 'lire']"
1405,duns,19.0,"['dunk', 'runs', 'dung', 'funs', 'tuns', 'suns', 'dubs', 'dons', 'nuns', 'guns', 'dens', 'buns', 'dugs', 'puns', 'dune', 'dins', 'duds', 'duos', 'dues']"
1406,bask,12.0,"['bast', 'task', 'balk', 'bass', 'mask', 'back', 'cask', 'busk', 'base', 'bash', 'bark', 'bank']"
1407,bash,16.0,"['gash', 'bast', 'hash', 'bass', 'cash', 'rash', 'bath', 'dash', 'wash', 'bush', 'base', 'bosh', 'bask', 'lash', 'mash', 'sash']"
1408,swot,6.0,"['slot', 'shot', 'spot', 'snot', 'swat', 'soot']"
1409,fiat,4.0,"['flat', 'frat', 'feat', 'fist']"
1410,omit,2.0,"['obit', 'emit']"
1411,feed,16.0,"['fend', 'feel', 'meed', 'teed', 'peed', 'weed', 'feud', 'seed', 'reed', 'heed', 'fees', 'need', 'deed', 'fled', 'feet', 'geed']"
1412,dons,14.0,"['dots', 'ions', 'cons', 'dens', 'docs', 'eons', 'tons', 'sons', 'dins', 'does', 'done', 'duns', 'doss', 'dogs']"
1413,cads,18.0,"['fads', 'bads', 'cuds', 'cams', 'cars', 'gads', 'tads', 'wads', 'pads', 'cats', 'cays', 'cans', 'lads', 'cabs', 'caws', 'caps', 'dads', 'cods']"
1414,feel,9.0,"['feed', 'keel', 'peel', 'feet', 'fell', 'fees', 'fuel', 'reel', 'heel']"
1415,jogs,13.0,"['jots', 'bogs', 'jobs', 'logs', 'fogs', 'cogs', 'joys', 'togs', 'hogs', 'jigs', 'jags', 'dogs', 'jugs']"
1416,errs,3.0,"['ergs', 'eras', 'ears']"
1417,feet,8.0,"['feed', 'feel', 'felt', 'beet', 'fees', 'meet', 'feat', 'fret']"
1418,dint,11.0,"['ding', 'dine', 'lint', 'hint', 'dirt', 'diet', 'dent', 'tint', 'dins', 'mint', 'pint']"
1419,dins,19.0,"['ding', 'dons', 'pins', 'tins', 'dens', 'dies', 'dips', 'sins', 'digs', 'dibs', 'dims', 'dint', 'wins', 'duns', 'gins', 'dine', 'yins', 'fins', 'bins']"
1420,fees,13.0,"['feed', 'foes', 'sees', 'lees', 'feel', 'feet', 'gees', 'bees', 'fess', 'fens', 'wees', 'pees', 'tees']"
1421,cups,10.0,"['cuss', 'cues', 'curs', 'cuds', 'pups', 'sups', 'caps', 'cops', 'cubs', 'cuts']"
1422,miss,8.0,"['mils', 'mess', 'moss', 'mass', 'kiss', 'hiss', 'muss', 'mist']"
1423,moan,6.0,"['loan', 'moon', 'morn', 'roan', 'moat', 'mean']"
1424,bock,13.0,"['buck', 'dock', 'lock', 'sock', 'back', 'bonk', 'beck', 'book', 'pock', 'rock', 'hock', 'mock', 'jock']"
1425,kips,13.0,"['kids', 'pips', 'dips', 'rips', 'lips', 'kits', 'yips', 'kiss', 'sips', 'zips', 'tips', 'nips', 'hips']"
1426,aver,3.0,"['acer', 'over', 'ever']"
1427,moat,8.0,"['moan', 'meat', 'coat', 'molt', 'most', 'moot', 'goat', 'boat']"
1428,tats,21.0,"['vats', 'fats', 'pats', 'rats', 'mats', 'lats', 'oats', 'tabs', 'hats', 'tags', 'taps', 'tads', 'eats', 'tots', 'taus', 'cats', 'bats', 'tars', 'tams', 'tuts', 'tans']"
1429,raws,14.0,"['haws', 'rats', 'raps', 'jaws', 'saws', 'yaws', 'rays', 'rams', 'rags', 'rows', 'maws', 'caws', 'paws', 'laws']"
1430,pare,22.0,"['hare', 'pore', 'bare', 'pane', 'pale', 'mare', 'tare', 'pure', 'fare', 'para', 'park', 'pave', 'part', 'pate', 'ware', 'dare', 'care', 'rare', 'pace', 'pars', 'pyre', 'page']"
1431,para,5.0,"['pars', 'pare', 'part', 'park', 'papa']"
1432,park,12.0,"['pork', 'hark', 'para', 'perk', 'pare', 'mark', 'dark', 'part', 'pars', 'lark', 'bark', 'pack']"
1433,mama,1.0,['lama']
1434,part,15.0,"['pact', 'past', 'pare', 'para', 'pant', 'wart', 'park', 'cart', 'dart', 'mart', 'pars', 'pert', 'hart', 'port', 'tart']"
1435,pars,21.0,"['pans', 'pats', 'pays', 'para', 'bars', 'cars', 'pals', 'mars', 'park', 'pare', 'wars', 'pads', 'part', 'oars', 'pass', 'tars', 'jars', 'paws', 'gars', 'paps', 'ears']"
1436,crop,6.0,"['coop', 'crow', 'drop', 'prop', 'chop', 'clop']"
1437,king,10.0,"['ding', 'kind', 'kine', 'ping', 'kink', 'ting', 'zing', 'sing', 'ring', 'wing']"
1438,kind,9.0,"['king', 'kine', 'bind', 'mind', 'kink', 'hind', 'rind', 'find', 'wind']"
1439,grew,4.0,"['brew', 'grow', 'drew', 'crew']"
1440,vial,4.0,"['rial', 'dial', 'veal', 'viol']"
1441,kink,12.0,"['pink', 'king', 'kind', 'mink', 'kirk', 'oink', 'wink', 'kine', 'link', 'sink', 'rink', 'kick']"
1442,aims,7.0,"['ails', 'arms', 'dims', 'vims', 'airs', 'alms', 'aids']"
1443,dank,10.0,"['hank', 'dunk', 'tank', 'lank', 'rank', 'dark', 'dang', 'sank', 'bank', 'yank']"
1444,dang,11.0,"['ding', 'fang', 'tang', 'dung', 'hang', 'sang', 'bang', 'yang', 'pang', 'gang', 'dank']"
1445,gals,11.0,"['gels', 'gags', 'pals', 'gabs', 'gale', 'gaps', 'gala', 'gall', 'gays', 'gars', 'gads']"
1446,ages,7.0,"['apes', 'axes', 'ales', 'ares', 'aces', 'aged', 'awes']"
1447,waft,8.0,"['weft', 'wart', 'daft', 'want', 'haft', 'watt', 'raft', 'wait']"
1448,gale,18.0,"['dale', 'wale', 'kale', 'gals', 'bale', 'gape', 'sale', 'vale', 'tale', 'game', 'gaze', 'hale', 'gala', 'gall', 'gate', 'male', 'pale', 'gave']"
1449,gala,4.0,"['gall', 'gale', 'gaga', 'gals']"
1450,gall,13.0,"['gill', 'ball', 'gals', 'wall', 'gull', 'gale', 'mall', 'call', 'pall', 'fall', 'tall', 'hall', 'gala']"
1451,yowl,6.0,"['jowl', 'cowl', 'fowl', 'bowl', 'yawl', 'howl']"
1452,aged,6.0,"['awed', 'ages', 'aced', 'abed', 'aped', 'axed']"
1453,rugs,16.0,"['ruts', 'fugs', 'runs', 'tugs', 'mugs', 'jugs', 'lugs', 'bugs', 'pugs', 'rags', 'rues', 'dugs', 'rubs', 'hugs', 'rigs', 'rums']"
1454,sell,11.0,"['bell', 'self', 'well', 'dell', 'cell', 'fell', 'seal', 'yell', 'sill', 'tell', 'jell']"
1455,rife,13.0,"['rive', 'rift', 'life', 'fife', 'ripe', 'wife', 'ride', 'rise', 'rime', 'rile', 'riff', 'rite', 'rice']"
1456,self,3.0,"['serf', 'sell', 'pelf']"
1457,cave,17.0,"['case', 'cane', 'nave', 'lave', 'cafe', 'cove', 'pave', 'wave', 'rave', 'have', 'gave', 'cake', 'cape', 'save', 'cage', 'came', 'care']"
1458,arks,7.0,"['arts', 'asks', 'arcs', 'irks', 'auks', 'arms', 'ares']"
1459,gill,16.0,"['dill', 'girl', 'gild', 'bill', 'gull', 'will', 'till', 'gall', 'kill', 'hill', 'gilt', 'mill', 'rill', 'sill', 'pill', 'fill']"
1460,play,6.0,"['slay', 'pray', 'flay', 'ploy', 'plan', 'clay']"
1461,macs,12.0,"['mans', 'mats', 'vacs', 'mays', 'maps', 'mace', 'lacs', 'mass', 'sacs', 'mars', 'maws', 'mack']"
1462,gild,7.0,"['gill', 'gold', 'gird', 'gilt', 'mild', 'geld', 'wild']"
1463,eggs,2.0,"['egos', 'ergs']"
1464,yaws,14.0,"['yews', 'raws', 'haws', 'yaks', 'jaws', 'saws', 'yams', 'yawn', 'yawl', 'maws', 'caws', 'paws', 'yaps', 'laws']"
1465,mosh,12.0,"['mush', 'posh', 'moth', 'nosh', 'josh', 'mash', 'most', 'mesh', 'bosh', 'moss', 'gosh', 'cosh']"
1466,most,12.0,"['moat', 'cost', 'lost', 'molt', 'mosh', 'host', 'mast', 'moot', 'moss', 'post', 'mist', 'must']"
1467,mace,15.0,"['mare', 'made', 'macs', 'lace', 'make', 'dace', 'face', 'pace', 'mate', 'mane', 'race', 'maze', 'mice', 'male', 'mack']"
1468,yawl,5.0,"['yowl', 'pawl', 'yaws', 'bawl', 'yawn']"
1469,plan,4.0,"['clan', 'play', 'flan', 'elan']"
1470,moss,17.0,"['loss', 'mods', 'most', 'mess', 'toss', 'mosh', 'mops', 'moms', 'moos', 'mots', 'mass', 'mobs', 'muss', 'doss', 'mows', 'boss', 'miss']"
1471,exes,4.0,"['ewes', 'eyes', 'axes', 'eves']"
1472,gilt,12.0,"['gill', 'milt', 'silt', 'gist', 'gift', 'lilt', 'gild', 'tilt', 'jilt', 'kilt', 'hilt', 'wilt']"
1473,mack,14.0,"['macs', 'lack', 'mask', 'back', 'sack', 'mark', 'muck', 'mace', 'tack', 'jack', 'hack', 'rack', 'mock', 'pack']"
1474,yews,9.0,"['mews', 'yaws', 'pews', 'dews', 'yeas', 'hews', 'news', 'yens', 'sews']"
1475,give,9.0,"['rive', 'gibe', 'dive', 'hive', 'live', 'five', 'wive', 'jive', 'gave']"
1476,nubs,12.0,"['nobs', 'subs', 'nuts', 'nibs', 'dubs', 'nuns', 'pubs', 'cubs', 'rubs', 'hubs', 'tubs', 'nabs']"
1477,gabs,13.0,"['gags', 'gals', 'tabs', 'jabs', 'labs', 'gays', 'gobs', 'gaps', 'dabs', 'cabs', 'gars', 'nabs', 'gads']"
1478,erst,1.0,['east']
1479,hips,15.0,"['hits', 'haps', 'pips', 'hops', 'dips', 'sips', 'kips', 'rips', 'lips', 'hies', 'hiss', 'zips', 'tips', 'nips', 'yips']"
1480,golf,4.0,"['goof', 'wolf', 'gulf', 'gold']"
1481,gold,13.0,"['good', 'golf', 'bold', 'gild', 'sold', 'goad', 'fold', 'geld', 'wold', 'cold', 'hold', 'mold', 'told']"
1482,fins,17.0,"['tins', 'funs', 'wins', 'sins', 'fibs', 'yins', 'fits', 'fans', 'dins', 'bins', 'fens', 'pins', 'gins', 'fine', 'find', 'firs', 'figs']"
1483,fond,9.0,"['fend', 'fund', 'food', 'ford', 'fold', 'pond', 'font', 'find', 'bond']"
1484,font,4.0,"['wont', 'foot', 'fond', 'fort']"
1485,fine,16.0,"['dine', 'kine', 'fife', 'fire', 'fins', 'vine', 'mine', 'pine', 'tine', 'five', 'file', 'nine', 'line', 'sine', 'find', 'wine']"
1486,find,11.0,"['fend', 'kind', 'bind', 'fins', 'fond', 'mind', 'fund', 'hind', 'rind', 'fine', 'wind']"
1487,ruin,3.0,"['rein', 'quin', 'rain']"
1488,glut,3.0,"['glum', 'gout', 'glue']"
1489,silt,13.0,"['milt', 'salt', 'wilt', 'tilt', 'jilt', 'kilt', 'hilt', 'lilt', 'sift', 'gilt', 'silk', 'sill', 'silo']"
1490,cots,18.0,"['dots', 'coos', 'jots', 'cons', 'cote', 'cobs', 'lots', 'cogs', 'rots', 'pots', 'tots', 'cops', 'mots', 'sots', 'cuts', 'cows', 'cats', 'cods']"
1491,hays,18.0,"['haws', 'says', 'hams', 'haps', 'ways', 'pays', 'hats', 'days', 'hags', 'bays', 'cays', 'lays', 'mays', 'fays', 'gays', 'jays', 'rays', 'nays']"
1492,kilt,11.0,"['milt', 'silt', 'wilt', 'tilt', 'jilt', 'hilt', 'lilt', 'kill', 'kiln', 'kilo', 'gilt']"
1493,goer,2.0,"['doer', 'goes']"
1494,kine,14.0,"['king', 'kind', 'kite', 'vine', 'mine', 'pine', 'kink', 'tine', 'nine', 'dine', 'sine', 'fine', 'line', 'wine']"
1495,silk,8.0,"['silt', 'bilk', 'sink', 'sick', 'sulk', 'sill', 'milk', 'silo']"
1496,sill,15.0,"['sell', 'gill', 'rill', 'silt', 'dill', 'silo', 'bill', 'will', 'till', 'kill', 'hill', 'mill', 'silk', 'pill', 'fill']"
1497,silo,5.0,"['kilo', 'silt', 'silk', 'sill', 'solo']"
1498,huff,8.0,"['duff', 'ruff', 'guff', 'muff', 'cuff', 'puff', 'luff', 'buff']"
1499,gels,6.0,"['gems', 'gals', 'gees', 'gens', 'geld', 'gets']"
1500,hypo,2.0,"['hype', 'typo']"
1501,geld,8.0,"['gels', 'weld', 'gold', 'gild', 'veld', 'held', 'meld', 'geed']"
1502,hype,3.0,"['hypo', 'type', 'hope']"
1503,kill,14.0,"['gill', 'dill', 'bill', 'kilt', 'will', 'till', 'hill', 'kiln', 'kilo', 'mill', 'rill', 'sill', 'pill', 'fill']"
1504,poky,3.0,"['poke', 'pony', 'posy']"
1505,bars,24.0,"['barb', 'bats', 'bard', 'barf', 'baps', 'bark', 'gars', 'barn', 'bags', 'baas', 'bays', 'mars', 'tars', 'jars', 'bass', 'bans', 'cars', 'wars', 'pars', 'oars', 'burs', 'bads', 'bare', 'ears']"
1506,dump,8.0,"['bump', 'damp', 'lump', 'sump', 'jump', 'pump', 'dumb', 'rump']"
1507,jade,5.0,"['lade', 'wade', 'made', 'jape', 'fade']"
1508,vine,16.0,"['dine', 'kine', 'vino', 'vile', 'vice', 'vibe', 'mine', 'pine', 'tine', 'vane', 'vise', 'nine', 'line', 'sine', 'fine', 'wine']"
1509,lion,3.0,"['loon', 'limn', 'lien']"
1510,barb,7.0,"['bars', 'garb', 'bare', 'bard', 'barf', 'bark', 'barn']"
1511,bare,23.0,"['bars', 'hare', 'bate', 'barb', 'bard', 'barf', 'bore', 'bake', 'bark', 'barn', 'mare', 'byre', 'tare', 'fare', 'pare', 'babe', 'bale', 'bane', 'base', 'ware', 'dare', 'care', 'rare']"
1512,bard,15.0,"['baud', 'bars', 'bald', 'yard', 'hard', 'band', 'barb', 'bare', 'bark', 'lard', 'ward', 'barf', 'bird', 'card', 'barn']"
1513,sips,17.0,"['sops', 'pips', 'dips', 'sups', 'sins', 'sics', 'kips', 'rips', 'sirs', 'lips', 'yips', 'zips', 'tips', 'sits', 'nips', 'hips', 'saps']"
1514,bark,15.0,"['bars', 'hark', 'park', 'back', 'mark', 'dark', 'barb', 'bare', 'bard', 'barf', 'lark', 'balk', 'bask', 'bank', 'barn']"
1515,barn,12.0,"['bars', 'tarn', 'burn', 'earn', 'yarn', 'warn', 'born', 'barb', 'bare', 'bard', 'barf', 'bark']"
1516,fang,9.0,"['tang', 'hang', 'bang', 'sang', 'fans', 'yang', 'pang', 'gang', 'dang']"
1517,fans,15.0,"['pans', 'fads', 'vans', 'mans', 'sans', 'funs', 'fins', 'bans', 'fats', 'wans', 'cans', 'fens', 'fays', 'tans', 'fang']"
1518,cuff,9.0,"['huff', 'duff', 'ruff', 'guff', 'muff', 'caff', 'puff', 'luff', 'buff']"
1519,rite,16.0,"['rive', 'rice', 'kite', 'rate', 'ride', 'rise', 'site', 'cite', 'rife', 'rime', 'rile', 'ripe', 'lite', 'mite', 'rote', 'bite']"
1520,solo,5.0,"['polo', 'sold', 'sole', 'sols', 'silo']"
1521,sold,11.0,"['solo', 'bold', 'gold', 'sole', 'fold', 'wold', 'cold', 'hold', 'mold', 'sols', 'told']"
1522,sole,14.0,"['vole', 'solo', 'bole', 'sold', 'some', 'sale', 'dole', 'mole', 'sore', 'pole', 'role', 'hole', 'sols', 'tole']"
1523,bibs,10.0,"['jibs', 'bobs', 'ribs', 'bids', 'fibs', 'dibs', 'bias', 'nibs', 'bits', 'bins']"
1524,sols,12.0,"['sops', 'pols', 'sods', 'soys', 'solo', 'sows', 'sold', 'sole', 'sous', 'sons', 'sots', 'sobs']"
1525,both,3.0,"['moth', 'bosh', 'bath']"
1526,lass,18.0,"['loss', 'last', 'lats', 'sass', 'less', 'laps', 'lags', 'labs', 'lams', 'bass', 'lacs', 'mass', 'lays', 'lads', 'pass', 'lash', 'lavs', 'laws']"
1527,last,12.0,"['lest', 'bast', 'lass', 'lost', 'list', 'fast', 'past', 'cast', 'mast', 'lash', 'east', 'vast']"
1528,aloe,2.0,"['sloe', 'floe']"
1529,beys,8.0,"['bets', 'bays', 'keys', 'beds', 'boys', 'bees', 'buys', 'begs']"
1530,megs,7.0,"['mews', 'mess', 'kegs', 'mugs', 'legs', 'begs', 'pegs']"
1531,lash,13.0,"['gash', 'lass', 'last', 'sash', 'lush', 'cash', 'rash', 'mash', 'dash', 'wash', 'hash', 'lath', 'bash']"
1532,oars,13.0,"['bars', 'oats', 'cars', 'wars', 'oafs', 'pars', 'mars', 'tars', 'ours', 'jars', 'gars', 'oaks', 'ears']"
1533,load,10.0,"['loaf', 'lead', 'toad', 'loam', 'loan', 'goad', 'lord', 'loud', 'woad', 'road']"
1534,loaf,4.0,"['load', 'loam', 'loan', 'leaf']"
1535,bell,13.0,"['sell', 'ball', 'bill', 'well', 'dell', 'boll', 'cell', 'fell', 'bull', 'yell', 'belt', 'tell', 'jell']"
1536,loam,6.0,"['load', 'loaf', 'loom', 'loan', 'foam', 'roam']"
1537,loan,8.0,"['load', 'moan', 'loaf', 'loam', 'lean', 'loon', 'loin', 'roan']"
1538,hews,10.0,"['yews', 'haws', 'mews', 'pews', 'dews', 'hems', 'hers', 'news', 'hens', 'sews']"
1539,rave,16.0,"['rive', 'rake', 'rare', 'rove', 'rage', 'lave', 'cave', 'pave', 'wave', 'rate', 'race', 'have', 'nave', 'save', 'raze', 'gave']"
1540,zeta,1.0,['beta']
1541,belt,10.0,"['bent', 'bell', 'beat', 'pelt', 'felt', 'melt', 'welt', 'bolt', 'beet', 'best']"
1542,sine,18.0,"['dine', 'kine', 'sire', 'vine', 'mine', 'pine', 'sins', 'tine', 'sane', 'nine', 'sink', 'site', 'sing', 'line', 'size', 'fine', 'side', 'wine']"
1543,naps,17.0,"['zaps', 'taps', 'nags', 'haps', 'raps', 'laps', 'caps', 'maps', 'nape', 'gaps', 'paps', 'baps', 'nays', 'nips', 'yaps', 'nabs', 'saps']"
1544,woks,4.0,"['woos', 'wows', 'woke', 'woes']"
1545,dams,14.0,"['hams', 'jams', 'cams', 'damp', 'lams', 'days', 'yams', 'rams', 'dims', 'dags', 'dabs', 'tams', 'dais', 'dads']"
1546,damp,7.0,"['dump', 'dams', 'camp', 'ramp', 'lamp', 'vamp', 'tamp']"
1547,whop,5.0,"['shop', 'chop', 'whoa', 'whip', 'whom']"
1548,whom,4.0,"['wham', 'whop', 'whim', 'whoa']"
1549,nape,7.0,"['nave', 'name', 'jape', 'naps', 'tape', 'cape', 'gape']"
1550,pile,14.0,"['pike', 'bile', 'vile', 'pule', 'pole', 'pine', 'pipe', 'rile', 'mile', 'file', 'tile', 'wile', 'pale', 'pill']"
1551,whoa,2.0,"['whom', 'whop']"
1552,woke,7.0,"['poke', 'wore', 'woks', 'joke', 'coke', 'yoke', 'wake']"
1553,rosy,3.0,"['rose', 'nosy', 'posy']"
1554,firm,5.0,"['fire', 'farm', 'form', 'film', 'firs']"
1555,vans,11.0,"['pans', 'vats', 'mans', 'sans', 'bans', 'vacs', 'wans', 'fans', 'vane', 'cans', 'tans']"
1556,funs,16.0,"['fugs', 'runs', 'fuss', 'tuns', 'suns', 'fins', 'fans', 'nuns', 'furs', 'fund', 'buns', 'puns', 'fens', 'duns', 'guns', 'funk']"
1557,fire,15.0,"['firm', 'fare', 'hire', 'wire', 'fife', 'file', 'tire', 'sire', 'mire', 'fore', 'five', 'firs', 'dire', 'fine', 'lire']"
1558,lulu,2.0,"['lull', 'luau']"
1559,togs,19.0,"['dogs', 'toes', 'jogs', 'logs', 'fogs', 'cogs', 'toss', 'toms', 'tops', 'tugs', 'tots', 'hogs', 'tons', 'bogs', 'tors', 'toys', 'tows', 'tags', 'toga']"
1560,else,1.0,['ease']
1561,fund,5.0,"['fend', 'fond', 'funk', 'find', 'funs']"
1562,vane,11.0,"['lane', 'cane', 'wane', 'vine', 'vans', 'vale', 'vase', 'bane', 'sane', 'mane', 'pane']"
1563,funk,9.0,"['dunk', 'junk', 'gunk', 'funs', 'sunk', 'bunk', 'punk', 'fund', 'hunk']"
1564,toga,2.0,"['yoga', 'togs']"
1565,pact,7.0,"['pant', 'tact', 'past', 'pace', 'part', 'fact', 'pack']"
1566,bile,14.0,"['bike', 'bole', 'vile', 'bite', 'bill', 'bilk', 'rile', 'mile', 'pile', 'file', 'tile', 'wile', 'bide', 'bale']"
1567,loom,10.0,"['loon', 'room', 'loam', 'zoom', 'boom', 'loot', 'doom', 'loos', 'loop', 'look']"
1568,look,13.0,"['loon', 'kook', 'rook', 'lock', 'loom', 'took', 'nook', 'hook', 'book', 'cook', 'loot', 'loos', 'loop']"
1569,bill,17.0,"['gill', 'dill', 'bile', 'ball', 'bell', 'bilk', 'boll', 'will', 'till', 'kill', 'hill', 'bull', 'mill', 'rill', 'sill', 'pill', 'fill']"
1570,bilk,6.0,"['bile', 'balk', 'bill', 'bulk', 'silk', 'milk']"
1571,rope,14.0,"['ripe', 'pope', 'cope', 'rose', 'dope', 'rode', 'lope', 'role', 'rove', 'mope', 'robe', 'roue', 'rote', 'hope']"
1572,pace,14.0,"['pact', 'pare', 'puce', 'pale', 'dace', 'pave', 'face', 'mace', 'race', 'pate', 'pane', 'lace', 'page', 'pack']"
1573,sobs,20.0,"['sops', 'hobs', 'jobs', 'sods', 'soys', 'cobs', 'sows', 'robs', 'yobs', 'nobs', 'fobs', 'sous', 'sons', 'sots', 'mobs', 'gobs', 'bobs', 'sols', 'lobs', 'subs']"
1574,loot,16.0,"['loon', 'loom', 'loft', 'lost', 'coot', 'lout', 'boot', 'hoot', 'toot', 'moot', 'soot', 'foot', 'root', 'loos', 'loop', 'look']"
1575,loos,17.0,"['coos', 'loss', 'loom', 'woos', 'logs', 'lots', 'boos', 'loon', 'moos', 'zoos', 'goos', 'lows', 'loop', 'lops', 'loot', 'lobs', 'look']"
1576,loop,8.0,"['loon', 'coop', 'look', 'hoop', 'loom', 'goop', 'loot', 'loos']"
1577,pack,15.0,"['pact', 'lack', 'puck', 'park', 'back', 'sack', 'pace', 'tack', 'pock', 'pick', 'hack', 'peck', 'mack', 'rack', 'jack']"
1578,swim,6.0,"['shim', 'swam', 'swig', 'slim', 'swum', 'skim']"
1579,mote,18.0,"['mate', 'cote', 'tote', 'moue', 'mute', 'moth', 'move', 'note', 'mots', 'mode', 'dote', 'mete', 'vote', 'mope', 'mite', 'rote', 'mole', 'more']"
1580,moth,6.0,"['both', 'mote', 'myth', 'mosh', 'mots', 'math']"
1581,hoax,2.0,"['hoar', 'coax']"
1582,mots,18.0,"['dots', 'jots', 'mods', 'cots', 'lots', 'rots', 'pots', 'moth', 'mops', 'tots', 'moms', 'moos', 'sots', 'moss', 'mats', 'mobs', 'mows', 'mote']"
1583,owes,8.0,"['owed', 'odes', 'ewes', 'owls', 'ones', 'owns', 'awes', 'ores']"
1584,hoar,6.0,"['hour', 'roar', 'hoax', 'hear', 'boar', 'soar']"
1585,chop,9.0,"['shop', 'choc', 'chip', 'whop', 'crop', 'chap', 'coop', 'clop', 'chow']"
1586,gimp,1.0,['limp']
1587,ruts,15.0,"['runs', 'outs', 'rats', 'puts', 'juts', 'rots', 'guts', 'nuts', 'huts', 'rues', 'rubs', 'cuts', 'tuts', 'rums', 'rugs']"
1588,null,9.0,"['cull', 'pull', 'full', 'mull', 'hull', 'gull', 'lull', 'bull', 'dull']"
1589,earn,6.0,"['earl', 'tarn', 'yarn', 'warn', 'barn', 'ears']"
1590,mint,13.0,"['mini', 'milt', 'mink', 'hint', 'tint', 'mitt', 'lint', 'mind', 'mine', 'minx', 'dint', 'mist', 'pint']"
1591,shay,6.0,"['slay', 'stay', 'spay', 'shad', 'sway', 'sham']"
1592,firs,9.0,"['firm', 'furs', 'fire', 'fins', 'fibs', 'sirs', 'airs', 'figs', 'fits']"
1593,shad,5.0,"['shed', 'shay', 'shod', 'scad', 'sham']"
1594,sham,9.0,"['scam', 'shad', 'spam', 'swam', 'shay', 'slam', 'shim', 'seam', 'wham']"
1595,dime,11.0,"['dine', 'dice', 'rime', 'dive', 'dike', 'dome', 'dims', 'mime', 'dire', 'time', 'lime']"
1596,keys,3.0,"['kens', 'kegs', 'beys']"
1597,dims,9.0,"['dime', 'dies', 'dips', 'aims', 'digs', 'dibs', 'vims', 'dins', 'dams']"
1598,zits,10.0,"['nits', 'hits', 'wits', 'pits', 'lits', 'zips', 'kits', 'fits', 'sits', 'bits']"
1599,cyst,2.0,"['cast', 'cost']"
1600,dine,21.0,"['ding', 'dyne', 'done', 'kine', 'dice', 'dime', 'dive', 'vine', 'mine', 'dune', 'dike', 'tine', 'dint', 'dins', 'pine', 'dire', 'nine', 'line', 'sine', 'fine', 'wine']"
1601,obis,2.0,"['ibis', 'obit']"
1602,obit,2.0,"['obis', 'omit']"
1603,nabs,12.0,"['labs', 'naps', 'nags', 'tabs', 'nubs', 'gabs', 'nobs', 'nibs', 'dabs', 'cabs', 'jabs', 'nays']"
1604,fats,16.0,"['vats', 'fads', 'pats', 'rats', 'mats', 'lats', 'oats', 'hats', 'fate', 'eats', 'fans', 'cats', 'bats', 'fays', 'fits', 'tats']"
1605,tugs,15.0,"['fugs', 'mugs', 'jugs', 'tags', 'tuns', 'lugs', 'bugs', 'pugs', 'dugs', 'tums', 'togs', 'hugs', 'tuts', 'tubs', 'rugs']"
1606,hags,17.0,"['bags', 'haws', 'hams', 'haps', 'rags', 'hats', 'dags', 'hays', 'lags', 'hogs', 'wags', 'hugs', 'jags', 'sags', 'nags', 'tags', 'gags']"
1607,grip,6.0,"['grit', 'drip', 'grim', 'grid', 'trip', 'grin']"
1608,mobs,18.0,"['hobs', 'mods', 'jobs', 'cobs', 'fobs', 'robs', 'mots', 'mops', 'nobs', 'moms', 'moos', 'gobs', 'moss', 'sobs', 'mows', 'bobs', 'yobs', 'lobs']"
1609,dark,9.0,"['hark', 'park', 'dart', 'lark', 'dank', 'dirk', 'bark', 'mark', 'dare']"
1610,psst,3.0,"['past', 'post', 'pest']"
1611,coup,2.0,"['soup', 'coop']"
1612,cays,21.0,"['days', 'cads', 'says', 'hays', 'cams', 'cars', 'pays', 'cats', 'caps', 'ways', 'nays', 'bays', 'rays', 'cans', 'mays', 'fays', 'gays', 'cabs', 'caws', 'jays', 'lays']"
1613,gems,7.0,"['gels', 'gees', 'gyms', 'gens', 'gums', 'hems', 'gets']"
1614,hued,6.0,"['hied', 'sued', 'rued', 'hues', 'cued', 'heed']"
1615,lady,4.0,"['lade', 'lacy', 'lazy', 'lads']"
1616,orbs,1.0,['ores']
1617,loin,4.0,"['lain', 'loon', 'loan', 'join']"
1618,snag,6.0,"['swag', 'stag', 'snug', 'snap', 'slag', 'snog']"
